이름,학번,소속,시험1,시험2,시험3,시험4,시험5
서승운,20235458,콘텐츠IT전공,77,55,56,58,67
고도범,20277426,융합소프트웨어학과,67,44,42,46,57
김명빈,20324832,컴퓨터공학과,42,32,38,35,42
이승훈,20307405,빅데이터전공,46,31,35,55,48
안동우,20327385,콘텐츠IT전공,71,75,40,62,86
서호근,20287365,빅데이터전공,84,53,53,75,72
서기제,20315494,빅데이터전공,47,38,54,57,57
서승제,20277417,스마트IoT전공,76,69,49,68,74
서준수,20295450,빅데이터전공,100,77,84,63,75
김경혁,20315508,빅데이터전공,96,79,62,82,73
이준민,20297333,콘텐츠IT전공,48,56,43,58,52
장도민,20287490,데이터테크전공,92,83,59,78,76
이준언,20297348,스마트IoT전공,54,51,51,62,62
최재규,20287394,전자공학과,63,68,42,44,60
김웅빈,20304876,빅데이터전공,65,66,47,42,66
김제용,20287360,전자공학과,78,68,57,73,79
김동우,20327511,전자공학과,79,74,50,62,76
신진근,20277479,전자공학과,70,66,51,52,71
김휘규,20285447,임상의학통계전공,100,89,63,65,96
정종혁,20267486,빅데이터전공,98,67,80,89,76
정동기,20297460,콘텐츠IT전공,87,57,72,77,66
장준근,20267467,콘텐츠IT전공,84,61,60,74,62
신봉형,20287415,빅데이터전공,61,64,48,70,63
강영용,20285526,빅데이터전공,70,59,66,63,74
서도운,20297418,데이터테크전공,50,61,55,44,72
이승수,20297411,광고홍보학과,48,34,35,43,57
김기환,20267415,스마트IoT전공,53,37,35,48,50
최정규,20297325,러시아학과,97,77,63,68,89
정예기,20307408,빅데이터전공,41,31,35,60,35
최성현,20277513,데이터테크전공,75,59,69,51,69
정재하,20317337,스마트IoT전공,57,49,61,68,50
이재근,20317601,스마트IoT전공,78,77,48,55,65
이웅훈,20317504,콘텐츠IT전공,96,82,56,81,83
조제기,20297467,데이터테크전공,60,46,65,65,61
김준혁,20277417,데이터테크전공,96,85,57,74,86
김성제,20297436,콘텐츠IT전공,72,68,50,53,78
신정형,20287459,빅데이터전공,68,49,49,50,63
정고기,20287368,콘텐츠IT전공,56,41,55,45,46
김현환,20274845,금융재무학과,98,64,68,77,76
서도규,20243932,콘텐츠IT전공,100,74,56,90,74
